name,age,gender,salary
Person_1,26,Male,77531
Person_2,40,Other,73062
Person_3,24,Male,61624
Person_4,41,Other,146841
Person_5,46,Female,56986
Person_6,40,Female,102290
Person_7,45,Other,81204
Person_8,42,Female,138776
Person_9,55,Female,71735
Person_10,22,Female,97735
Person_11,42,Male,32149
Person_12,37,Female,123955
Person_13,24,Female,36334
Person_14,28,Male,37093
Person_15,33,Male,130352
Person_16,18,Other,74062
Person_17,24,Male,45936
Person_18,32,Other,89620
Person_19,37,Other,63560
Person_20,34,Other,105461
Person_21,49,Male,45398
Person_22,36,Other,95624
Person_23,28,Male,141737
Person_24,52,Female,25662
Person_25,41,Male,64093
Person_26,20,Other,71388
Person_27,54,Other,26005
Person_28,60,Male,43326
Person_29,37,Other,85074
Person_30,53,Male,104232
Person_31,52,Female,28594
Person_32,20,Female,39797
Person_33,32,Male,71527
Person_34,55,Other,113154
Person_35,39,Female,120715
Person_36,27,Male,107021
Person_37,40,Female,99081
Person_38,58,Male,65478
Person_39,34,Other,127865
Person_40,60,Other,96949
Person_41,26,Female,27907
Person_42,46,Male,74890
Person_43,34,Male,74282
Person_44,37,Female,27132
Person_45,29,Male,124729
Person_46,25,Female,67351
Person_47,31,Other,46358
Person_48,20,Female,49516
Person_49,20,Other,50780
Person_50,23,Male,69156
Person_51,59,Female,62175
Person_52,49,Male,26232
Person_53,25,Male,64771
Person_54,59,Other,75234
Person_55,28,Male,98098
Person_56,35,Other,21355
Person_57,31,Other,91514
Person_58,24,Female,71031
Person_59,60,Other,131631
Person_60,40,Female,43185
Person_61,41,Other,135058
Person_62,54,Other,110343
Person_63,37,Other,41370
Person_64,33,Female,59696
Person_65,23,Female,148019
Person_66,41,Other,118452
Person_67,47,Other,73809
Person_68,39,Female,80084
Person_69,32,Other,94023
Person_70,34,Other,81134
Person_71,19,Other,49372
Person_72,48,Other,44685
Person_73,57,Other,97435
Person_74,46,Female,140745
Person_75,43,Other,23373
Person_76,24,Male,52886
Person_77,18,Male,109592
Person_78,45,Female,90110
Person_79,45,Male,115285
Person_80,20,Female,52914
Person_81,36,Other,58234
Person_82,40,Female,128367
Person_83,34,Female,140430
Person_84,43,Male,110899
Person_85,34,Female,71548
Person_86,60,Other,138247
Person_87,22,Female,146485
Person_88,34,Other,52598
Person_89,44,Female,40433
Person_90,47,Other,140394
Person_91,36,Female,131323
Person_92,32,Other,124914
Person_93,18,Female,20679
Person_94,45,Female,127003
Person_95,49,Female,62257
Person_96,52,Female,44065
Person_97,40,Male,51464
Person_98,31,Male,67234
